date,county,state,fips,cumulative_cases,cumulative_deaths
3/4/2020,Bergen,New Jersey,34003,1,0
3/5/2020,Bergen,New Jersey,34003,2,0
3/6/2020,Bergen,New Jersey,34003,3,0
3/6/2020,Camden,New Jersey,34007,1,0
3/7/2020,Bergen,New Jersey,34003,3,0
3/7/2020,Camden,New Jersey,34007,1,0
3/8/2020,Bergen,New Jersey,34003,4,0
3/8/2020,Camden,New Jersey,34007,1,0
3/8/2020,Passaic,New Jersey,34031,1,0
3/9/2020,Bergen,New Jersey,34003,5,0
3/9/2020,Camden,New Jersey,34007,1,0
3/9/2020,Hudson,New Jersey,34017,1,0
3/9/2020,Monmouth,New Jersey,34025,2,0
3/9/2020,Passaic,New Jersey,34031,1,0
3/9/2020,Union,New Jersey,34039,1,0
3/10/2020,Bergen,New Jersey,34003,7,1
3/10/2020,Burlington,New Jersey,34005,2,0
3/10/2020,Camden,New Jersey,34007,1,0
3/10/2020,Hudson,New Jersey,34017,1,0
3/10/2020,Monmouth,New Jersey,34025,2,0
3/10/2020,Passaic,New Jersey,34031,1,0
3/10/2020,Union,New Jersey,34039,1,0
3/11/2020,Bergen,New Jersey,34003,11,1
3/11/2020,Burlington,New Jersey,34005,2,0
3/11/2020,Camden,New Jersey,34007,1,0
3/11/2020,Hudson,New Jersey,34017,1,0
3/11/2020,Middlesex,New Jersey,34023,2,0
3/11/2020,Monmouth,New Jersey,34025,4,0
3/11/2020,Passaic,New Jersey,34031,1,0
3/11/2020,Union,New Jersey,34039,1,0
3/12/2020,Bergen,New Jersey,34003,13,1
3/12/2020,Burlington,New Jersey,34005,2,0
3/12/2020,Camden,New Jersey,34007,1,0
3/12/2020,Essex,New Jersey,34013,1,0
3/12/2020,Hudson,New Jersey,34017,1,0
3/12/2020,Middlesex,New Jersey,34023,2,0
3/12/2020,Monmouth,New Jersey,34025,5,0
3/12/2020,Morris,New Jersey,34027,1,0
3/12/2020,Passaic,New Jersey,34031,1,0
3/12/2020,Union,New Jersey,34039,1,0
3/13/2020,Bergen,New Jersey,34003,17,1
3/13/2020,Burlington,New Jersey,34005,3,0
3/13/2020,Camden,New Jersey,34007,2,0
3/13/2020,Essex,New Jersey,34013,6,0
3/13/2020,Hudson,New Jersey,34017,3,0
3/13/2020,Middlesex,New Jersey,34023,4,0
3/13/2020,Monmouth,New Jersey,34025,7,0
3/13/2020,Morris,New Jersey,34027,3,0
3/13/2020,Ocean,New Jersey,34029,1,0
3/13/2020,Passaic,New Jersey,34031,2,0
3/13/2020,Union,New Jersey,34039,1,0
3/14/2020,Bergen,New Jersey,34003,31,1
3/14/2020,Burlington,New Jersey,34005,3,0
3/14/2020,Camden,New Jersey,34007,2,0
3/14/2020,Essex,New Jersey,34013,7,0
3/14/2020,Hudson,New Jersey,34017,5,0
3/14/2020,Mercer,New Jersey,34021,1,0
3/14/2020,Middlesex,New Jersey,34023,8,0
3/14/2020,Monmouth,New Jersey,34025,8,1
3/14/2020,Morris,New Jersey,34027,5,0
3/14/2020,Ocean,New Jersey,34029,1,0
3/14/2020,Passaic,New Jersey,34031,2,0
3/14/2020,Union,New Jersey,34039,1,0
3/15/2020,Bergen,New Jersey,34003,32,1
3/15/2020,Burlington,New Jersey,34005,4,0
3/15/2020,Camden,New Jersey,34007,2,0
3/15/2020,Essex,New Jersey,34013,11,0
3/15/2020,Hudson,New Jersey,34017,10,0
3/15/2020,Mercer,New Jersey,34021,1,0
3/15/2020,Middlesex,New Jersey,34023,9,0
3/15/2020,Monmouth,New Jersey,34025,11,1
3/15/2020,Morris,New Jersey,34027,6,0
3/15/2020,Ocean,New Jersey,34029,2,0
3/15/2020,Passaic,New Jersey,34031,5,0
3/15/2020,Union,New Jersey,34039,4,0
3/16/2020,Bergen,New Jersey,34003,61,2
3/16/2020,Burlington,New Jersey,34005,5,0
3/16/2020,Camden,New Jersey,34007,3,0
3/16/2020,Essex,New Jersey,34013,20,0
3/16/2020,Hudson,New Jersey,34017,19,0
3/16/2020,Hunterdon,New Jersey,34019,1,0
3/16/2020,Mercer,New Jersey,34021,6,0
3/16/2020,Middlesex,New Jersey,34023,15,0
3/16/2020,Monmouth,New Jersey,34025,14,1
3/16/2020,Morris,New Jersey,34027,8,0
3/16/2020,Ocean,New Jersey,34029,3,0
3/16/2020,Passaic,New Jersey,34031,8,0
3/16/2020,Somerset,New Jersey,34035,4,0
3/16/2020,Union,New Jersey,34039,8,0
3/17/2020,Bergen,New Jersey,34003,84,2
3/17/2020,Burlington,New Jersey,34005,5,0
3/17/2020,Camden,New Jersey,34007,3,0
3/17/2020,Essex,New Jersey,34013,32,0
3/17/2020,Gloucester,New Jersey,34015,2,0
3/17/2020,Hudson,New Jersey,34017,24,0
3/17/2020,Hunterdon,New Jersey,34019,4,0
3/17/2020,Mercer,New Jersey,34021,9,0
3/17/2020,Middlesex,New Jersey,34023,20,0
3/17/2020,Monmouth,New Jersey,34025,22,1
3/17/2020,Morris,New Jersey,34027,19,0
3/17/2020,Ocean,New Jersey,34029,4,0
3/17/2020,Passaic,New Jersey,34031,10,0
3/17/2020,Somerset,New Jersey,34035,6,0
3/17/2020,Union,New Jersey,34039,22,0
3/17/2020,Warren,New Jersey,34041,1,0
3/18/2020,Atlantic,New Jersey,34001,3,0
3/18/2020,Bergen,New Jersey,34003,133,4
3/18/2020,Burlington,New Jersey,34005,10,0
3/18/2020,Camden,New Jersey,34007,10,0
3/18/2020,Essex,New Jersey,34013,45,0
3/18/2020,Gloucester,New Jersey,34015,2,0
3/18/2020,Hudson,New Jersey,34017,34,0
3/18/2020,Hunterdon,New Jersey,34019,6,0
3/18/2020,Mercer,New Jersey,34021,15,0
3/18/2020,Middlesex,New Jersey,34023,40,0
3/18/2020,Monmouth,New Jersey,34025,32,1
3/18/2020,Morris,New Jersey,34027,19,0
3/18/2020,Ocean,New Jersey,34029,16,0
3/18/2020,Passaic,New Jersey,34031,18,0
3/18/2020,Somerset,New Jersey,34035,15,0
3/18/2020,Union,New Jersey,34039,26,0
3/18/2020,Warren,New Jersey,34041,2,0
3/19/2020,Atlantic,New Jersey,34001,3,0
3/19/2020,Bergen,New Jersey,34003,297,6
3/19/2020,Burlington,New Jersey,34005,14,0
3/19/2020,Camden,New Jersey,34007,11,0
3/19/2020,Cape May,New Jersey,34009,1,0
3/19/2020,Essex,New Jersey,34013,63,2
3/19/2020,Gloucester,New Jersey,34015,3,0
3/19/2020,Hudson,New Jersey,34017,55,0
3/19/2020,Hunterdon,New Jersey,34019,8,0
3/19/2020,Mercer,New Jersey,34021,20,0
3/19/2020,Middlesex,New Jersey,34023,64,0
3/19/2020,Monmouth,New Jersey,34025,43,1
3/19/2020,Morris,New Jersey,34027,26,0
3/19/2020,Ocean,New Jersey,34029,33,0
3/19/2020,Passaic,New Jersey,34031,38,0
3/19/2020,Somerset,New Jersey,34035,20,0
3/19/2020,Sussex,New Jersey,34037,2,0
3/19/2020,Union,New Jersey,34039,29,0
3/19/2020,Warren,New Jersey,34041,4,0
3/20/2020,Atlantic,New Jersey,34001,3,0
3/20/2020,Bergen,New Jersey,34003,342,7
3/20/2020,Burlington,New Jersey,34005,17,0
3/20/2020,Camden,New Jersey,34007,15,0
3/20/2020,Cape May,New Jersey,34009,1,0
3/20/2020,Cumberland,New Jersey,34011,1,0
3/20/2020,Essex,New Jersey,34013,73,3
3/20/2020,Gloucester,New Jersey,34015,3,0
3/20/2020,Hudson,New Jersey,34017,66,0
3/20/2020,Hunterdon,New Jersey,34019,11,0
3/20/2020,Mercer,New Jersey,34021,22,0
3/20/2020,Middlesex,New Jersey,34023,76,0
3/20/2020,Monmouth,New Jersey,34025,53,1
3/20/2020,Morris,New Jersey,34027,35,0
3/20/2020,Ocean,New Jersey,34029,49,0
3/20/2020,Passaic,New Jersey,34031,49,0
3/20/2020,Somerset,New Jersey,34035,27,0
3/20/2020,Sussex,New Jersey,34037,3,0
3/20/2020,Union,New Jersey,34039,43,0
3/20/2020,Warren,New Jersey,34041,4,0
3/21/2020,Atlantic,New Jersey,34001,4,0
3/21/2020,Bergen,New Jersey,34003,362,9
3/21/2020,Burlington,New Jersey,34005,20,0
3/21/2020,Camden,New Jersey,34007,15,0
3/21/2020,Cape May,New Jersey,34009,2,0
3/21/2020,Cumberland,New Jersey,34011,1,0
3/21/2020,Essex,New Jersey,34013,107,4
3/21/2020,Gloucester,New Jersey,34015,6,0
3/21/2020,Hudson,New Jersey,34017,97,0
3/21/2020,Hunterdon,New Jersey,34019,14,0
3/21/2020,Mercer,New Jersey,34021,30,0
3/21/2020,Middlesex,New Jersey,34023,116,0
3/21/2020,Monmouth,New Jersey,34025,92,2
3/21/2020,Morris,New Jersey,34027,64,1
3/21/2020,Ocean,New Jersey,34029,62,0
3/21/2020,Passaic,New Jersey,34031,67,0
3/21/2020,Somerset,New Jersey,34035,34,0
3/21/2020,Sussex,New Jersey,34037,6,0
3/21/2020,Union,New Jersey,34039,81,0
3/21/2020,Warren,New Jersey,34041,5,0
3/22/2020,Atlantic,New Jersey,34001,5,0
3/22/2020,Bergen,New Jersey,34003,457,10
3/22/2020,Burlington,New Jersey,34005,26,0
3/22/2020,Camden,New Jersey,34007,22,0
3/22/2020,Cape May,New Jersey,34009,2,0
3/22/2020,Cumberland,New Jersey,34011,1,0
3/22/2020,Essex,New Jersey,34013,172,4
3/22/2020,Gloucester,New Jersey,34015,8,0
3/22/2020,Hudson,New Jersey,34017,126,0
3/22/2020,Hunterdon,New Jersey,34019,16,0
3/22/2020,Mercer,New Jersey,34021,40,0
3/22/2020,Middlesex,New Jersey,34023,147,1
3/22/2020,Monmouth,New Jersey,34025,158,2
3/22/2020,Morris,New Jersey,34027,119,1
3/22/2020,Ocean,New Jersey,34029,102,0
3/22/2020,Passaic,New Jersey,34031,95,1
3/22/2020,Salem,New Jersey,34033,1,0
3/22/2020,Somerset,New Jersey,34035,51,1
3/22/2020,Sussex,New Jersey,34037,12,0
3/22/2020,Union,New Jersey,34039,124,0
3/22/2020,Warren,New Jersey,34041,9,0
3/23/2020,Atlantic,New Jersey,34001,6,0
3/23/2020,Bergen,New Jersey,34003,609,12
3/23/2020,Burlington,New Jersey,34005,36,0
3/23/2020,Camden,New Jersey,34007,33,0
3/23/2020,Cape May,New Jersey,34009,2,0
3/23/2020,Cumberland,New Jersey,34011,1,0
3/23/2020,Essex,New Jersey,34013,273,5
3/23/2020,Gloucester,New Jersey,34015,13,0
3/23/2020,Hudson,New Jersey,34017,190,0
3/23/2020,Hunterdon,New Jersey,34019,18,0
3/23/2020,Mercer,New Jersey,34021,50,0
3/23/2020,Middlesex,New Jersey,34023,210,1
3/23/2020,Monmouth,New Jersey,34025,238,2
3/23/2020,Morris,New Jersey,34027,177,1
3/23/2020,Ocean,New Jersey,34029,144,0
3/23/2020,Passaic,New Jersey,34031,141,2
3/23/2020,Salem,New Jersey,34033,1,0
3/23/2020,Somerset,New Jersey,34035,67,2
3/23/2020,Sussex,New Jersey,34037,15,0
3/23/2020,Union,New Jersey,34039,189,1
3/23/2020,Warren,New Jersey,34041,15,1
3/24/2020,Atlantic,New Jersey,34001,6,0
3/24/2020,Bergen,New Jersey,34003,701,14
3/24/2020,Burlington,New Jersey,34005,42,0
3/24/2020,Camden,New Jersey,34007,51,1
3/24/2020,Cape May,New Jersey,34009,3,0
3/24/2020,Cumberland,New Jersey,34011,2,0
3/24/2020,Essex,New Jersey,34013,342,8
3/24/2020,Gloucester,New Jersey,34015,19,0
3/24/2020,Hudson,New Jersey,34017,234,3
3/24/2020,Hunterdon,New Jersey,34019,25,0
3/24/2020,Mercer,New Jersey,34021,58,0
3/24/2020,Middlesex,New Jersey,34023,277,1
3/24/2020,Monmouth,New Jersey,34025,288,4
3/24/2020,Morris,New Jersey,34027,204,4
3/24/2020,Ocean,New Jersey,34029,180,1
3/24/2020,Passaic,New Jersey,34031,216,3
3/24/2020,Salem,New Jersey,34033,1,0
3/24/2020,Somerset,New Jersey,34035,102,2
3/24/2020,Sussex,New Jersey,34037,18,0
3/24/2020,Union,New Jersey,34039,246,2
3/24/2020,Warren,New Jersey,34041,15,1
3/25/2020,Atlantic,New Jersey,34001,9,0
3/25/2020,Bergen,New Jersey,34003,819,15
3/25/2020,Burlington,New Jersey,34005,48,1
3/25/2020,Camden,New Jersey,34007,61,1
3/25/2020,Cape May,New Jersey,34009,4,0
3/25/2020,Cumberland,New Jersey,34011,3,1
3/25/2020,Essex,New Jersey,34013,381,11
3/25/2020,Gloucester,New Jersey,34015,23,0
3/25/2020,Hudson,New Jersey,34017,260,4
3/25/2020,Hunterdon,New Jersey,34019,25,0
3/25/2020,Mercer,New Jersey,34021,82,0
3/25/2020,Middlesex,New Jersey,34023,316,2
3/25/2020,Monmouth,New Jersey,34025,313,6
3/25/2020,Morris,New Jersey,34027,223,5
3/25/2020,Ocean,New Jersey,34029,222,5
3/25/2020,Passaic,New Jersey,34031,255,4
3/25/2020,Salem,New Jersey,34033,1,0
3/25/2020,Somerset,New Jersey,34035,117,3
3/25/2020,Sussex,New Jersey,34037,27,0
3/25/2020,Union,New Jersey,34039,262,3
3/25/2020,Warren,New Jersey,34041,18,1
3/26/2020,Atlantic,New Jersey,34001,10,0
3/26/2020,Bergen,New Jersey,34003,1206,21
3/26/2020,Burlington,New Jersey,34005,64,3
3/26/2020,Camden,New Jersey,34007,73,1
3/26/2020,Cape May,New Jersey,34009,6,0
3/26/2020,Cumberland,New Jersey,34011,4,1
3/26/2020,Essex,New Jersey,34013,609,15
3/26/2020,Gloucester,New Jersey,34015,33,0
3/26/2020,Hudson,New Jersey,34017,441,4
3/26/2020,Hunterdon,New Jersey,34019,39,0
3/26/2020,Mercer,New Jersey,34021,111,0
3/26/2020,Middlesex,New Jersey,34023,505,5
3/26/2020,Monmouth,New Jersey,34025,501,7
3/26/2020,Morris,New Jersey,34027,315,7
3/26/2020,Ocean,New Jersey,34029,389,5
3/26/2020,Passaic,New Jersey,34031,399,5
3/26/2020,Salem,New Jersey,34033,2,0
3/26/2020,Somerset,New Jersey,34035,179,4
3/26/2020,Sussex,New Jersey,34037,49,0
3/26/2020,Union,New Jersey,34039,432,3
3/26/2020,Warren,New Jersey,34041,31,1
3/27/2020,Atlantic,New Jersey,34001,14,0
3/27/2020,Bergen,New Jersey,34003,1505,28
3/27/2020,Burlington,New Jersey,34005,88,3
3/27/2020,Camden,New Jersey,34007,95,1
3/27/2020,Cape May,New Jersey,34009,7,0
3/27/2020,Cumberland,New Jersey,34011,9,1
3/27/2020,Essex,New Jersey,34013,826,18
3/27/2020,Gloucester,New Jersey,34015,40,1
3/27/2020,Hudson,New Jersey,34017,594,4
3/27/2020,Hunterdon,New Jersey,34019,52,0
3/27/2020,Mercer,New Jersey,34021,131,0
3/27/2020,Middlesex,New Jersey,34023,640,9
3/27/2020,Monmouth,New Jersey,34025,634,10
3/27/2020,Morris,New Jersey,34027,391,9
3/27/2020,Ocean,New Jersey,34029,484,8
3/27/2020,Passaic,New Jersey,34031,484,5
3/27/2020,Salem,New Jersey,34033,3,0
3/27/2020,Somerset,New Jersey,34035,222,7
3/27/2020,Sussex,New Jersey,34037,65,0
3/27/2020,Union,New Jersey,34039,519,3
3/27/2020,Warren,New Jersey,34041,38,1
3/28/2020,Atlantic,New Jersey,34001,17,0
3/28/2020,Bergen,New Jersey,34003,1838,35
3/28/2020,Burlington,New Jersey,34005,115,3
3/28/2020,Camden,New Jersey,34007,123,1
3/28/2020,Cape May,New Jersey,34009,7,0
3/28/2020,Cumberland,New Jersey,34011,11,1
3/28/2020,Essex,New Jersey,34013,1086,20
3/28/2020,Gloucester,New Jersey,34015,51,1
3/28/2020,Hudson,New Jersey,34017,771,6
3/28/2020,Hunterdon,New Jersey,34019,61,0
3/28/2020,Mercer,New Jersey,34021,168,0
3/28/2020,Middlesex,New Jersey,34023,808,14
3/28/2020,Monmouth,New Jersey,34025,781,10
3/28/2020,Morris,New Jersey,34027,442,12
3/28/2020,Ocean,New Jersey,34029,624,9
3/28/2020,Passaic,New Jersey,34031,608,7
3/28/2020,Salem,New Jersey,34033,3,0
3/28/2020,Somerset,New Jersey,34035,258,8
3/28/2020,Sussex,New Jersey,34037,81,1
3/28/2020,Union,New Jersey,34039,742,10
3/28/2020,Warren,New Jersey,34041,51,2
3/29/2020,Atlantic,New Jersey,34001,24,0
3/29/2020,Bergen,New Jersey,34003,2169,35
3/29/2020,Burlington,New Jersey,34005,142,3
3/29/2020,Camden,New Jersey,34007,163,1
3/29/2020,Cape May,New Jersey,34009,9,0
3/29/2020,Cumberland,New Jersey,34011,11,1
3/29/2020,Essex,New Jersey,34013,1227,20
3/29/2020,Gloucester,New Jersey,34015,72,1
3/29/2020,Hudson,New Jersey,34017,974,6
3/29/2020,Hunterdon,New Jersey,34019,66,0
3/29/2020,Mercer,New Jersey,34021,202,0
3/29/2020,Middlesex,New Jersey,34023,938,14
3/29/2020,Monmouth,New Jersey,34025,870,10
3/29/2020,Morris,New Jersey,34027,566,12
3/29/2020,Ocean,New Jersey,34029,759,9
3/29/2020,Passaic,New Jersey,34031,831,7
3/29/2020,Salem,New Jersey,34033,3,0
3/29/2020,Somerset,New Jersey,34035,295,8
3/29/2020,Sussex,New Jersey,34037,93,1
3/29/2020,Union,New Jersey,34039,896,10
3/29/2020,Warren,New Jersey,34041,56,2
3/30/2020,Atlantic,New Jersey,34001,30,0
3/30/2020,Bergen,New Jersey,34003,2482,41
3/30/2020,Burlington,New Jersey,34005,178,5
3/30/2020,Camden,New Jersey,34007,200,1
3/30/2020,Cape May,New Jersey,34009,15,0
3/30/2020,Cumberland,New Jersey,34011,12,1
3/30/2020,Essex,New Jersey,34013,1564,36
3/30/2020,Gloucester,New Jersey,34015,89,1
3/30/2020,Hudson,New Jersey,34017,1314,11
3/30/2020,Hunterdon,New Jersey,34019,79,0
3/30/2020,Mercer,New Jersey,34021,249,0
3/30/2020,Middlesex,New Jersey,34023,1123,20
3/30/2020,Monmouth,New Jersey,34025,1030,15
3/30/2020,Morris,New Jersey,34027,720,13
3/30/2020,Ocean,New Jersey,34029,874,12
3/30/2020,Passaic,New Jersey,34031,1091,9
3/30/2020,Salem,New Jersey,34033,3,0
3/30/2020,Somerset,New Jersey,34035,349,14
3/30/2020,Sussex,New Jersey,34037,113,3
3/30/2020,Union,New Jersey,34039,1213,15
3/30/2020,Warren,New Jersey,34041,68,2
3/31/2020,Atlantic,New Jersey,34001,31,0
3/31/2020,Bergen,New Jersey,34003,2909,53
3/31/2020,Burlington,New Jersey,34005,202,5
3/31/2020,Camden,New Jersey,34007,228,3
3/31/2020,Cape May,New Jersey,34009,15,0
3/31/2020,Cumberland,New Jersey,34011,18,1
3/31/2020,Essex,New Jersey,34013,1900,47
3/31/2020,Gloucester,New Jersey,34015,114,2
3/31/2020,Hudson,New Jersey,34017,1606,16
3/31/2020,Hunterdon,New Jersey,34019,97,0
3/31/2020,Mercer,New Jersey,34021,268,1
3/31/2020,Middlesex,New Jersey,34023,1277,24
3/31/2020,Monmouth,New Jersey,34025,1140,21
3/31/2020,Morris,New Jersey,34027,841,21
3/31/2020,Ocean,New Jersey,34029,1022,18
3/31/2020,Passaic,New Jersey,34031,1294,11
3/31/2020,Salem,New Jersey,34033,12,1
3/31/2020,Somerset,New Jersey,34035,413,14
3/31/2020,Sussex,New Jersey,34037,132,3
3/31/2020,Union,New Jersey,34039,1418,24
3/31/2020,Warren,New Jersey,34041,76,2
4/1/2020,Atlantic,New Jersey,34001,40,0
4/1/2020,Bergen,New Jersey,34003,3494,75
4/1/2020,Burlington,New Jersey,34005,255,5
4/1/2020,Camden,New Jersey,34007,289,3
4/1/2020,Cape May,New Jersey,34009,22,0
4/1/2020,Cumberland,New Jersey,34011,27,1
4/1/2020,Essex,New Jersey,34013,2262,69
4/1/2020,Gloucester,New Jersey,34015,149,2
4/1/2020,Hudson,New Jersey,34017,1910,29
4/1/2020,Hunterdon,New Jersey,34019,117,0
4/1/2020,Mercer,New Jersey,34021,333,3
4/1/2020,Middlesex,New Jersey,34023,1493,27
4/1/2020,Monmouth,New Jersey,34025,1301,24
4/1/2020,Morris,New Jersey,34027,942,25
4/1/2020,Ocean,New Jersey,34029,1209,23
4/1/2020,Passaic,New Jersey,34031,1494,15
4/1/2020,Salem,New Jersey,34033,19,1
4/1/2020,Somerset,New Jersey,34035,472,15
4/1/2020,Sussex,New Jersey,34037,158,6
4/1/2020,Union,New Jersey,34039,1661,29
4/1/2020,Warren,New Jersey,34041,96,3
4/2/2020,Atlantic,New Jersey,34001,50,1
4/2/2020,Bergen,New Jersey,34003,4099,120
4/2/2020,Burlington,New Jersey,34005,294,8
4/2/2020,Camden,New Jersey,34007,343,8
4/2/2020,Cape May,New Jersey,34009,34,0
4/2/2020,Cumberland,New Jersey,34011,31,1
4/2/2020,Essex,New Jersey,34013,2617,99
4/2/2020,Gloucester,New Jersey,34015,169,2
4/2/2020,Hudson,New Jersey,34017,2270,44
4/2/2020,Hunterdon,New Jersey,34019,130,0
4/2/2020,Mercer,New Jersey,34021,386,4
4/2/2020,Middlesex,New Jersey,34023,1766,48
4/2/2020,Monmouth,New Jersey,34025,1458,38
4/2/2020,Morris,New Jersey,34027,1082,40
4/2/2020,Ocean,New Jersey,34029,1371,38
4/2/2020,Passaic,New Jersey,34031,1750,22
4/2/2020,Salem,New Jersey,34033,20,1
4/2/2020,Somerset,New Jersey,34035,549,17
4/2/2020,Sussex,New Jersey,34037,179,7
4/2/2020,Union,New Jersey,34039,2010,34
4/2/2020,Warren,New Jersey,34041,116,3
4/3/2020,Atlantic,New Jersey,34001,75,1
4/3/2020,Bergen,New Jersey,34003,4866,132
4/3/2020,Burlington,New Jersey,34005,367,9
4/3/2020,Camden,New Jersey,34007,406,8
4/3/2020,Cape May,New Jersey,34009,44,0
4/3/2020,Cumberland,New Jersey,34011,36,1
4/3/2020,Essex,New Jersey,34013,3067,118
4/3/2020,Gloucester,New Jersey,34015,183,3
4/3/2020,Hudson,New Jersey,34017,2835,59
4/3/2020,Hunterdon,New Jersey,34019,148,0
4/3/2020,Mercer,New Jersey,34021,484,5
4/3/2020,Middlesex,New Jersey,34023,2125,56
4/3/2020,Monmouth,New Jersey,34025,1743,48
4/3/2020,Morris,New Jersey,34027,1298,43
4/3/2020,Ocean,New Jersey,34029,1685,45
4/3/2020,Passaic,New Jersey,34031,2216,34
4/3/2020,Salem,New Jersey,34033,25,2
4/3/2020,Somerset,New Jersey,34035,641,23
4/3/2020,Sussex,New Jersey,34037,210,8
4/3/2020,Union,New Jersey,34039,2487,45
4/3/2020,Warren,New Jersey,34041,149,3
4/4/2020,Atlantic,New Jersey,34001,98,1
4/4/2020,Bergen,New Jersey,34003,5760,179
4/4/2020,Burlington,New Jersey,34005,469,10
4/4/2020,Camden,New Jersey,34007,481,10
4/4/2020,Cape May,New Jersey,34009,50,1
4/4/2020,Cumberland,New Jersey,34011,40,2
4/4/2020,Essex,New Jersey,34013,3584,156
4/4/2020,Gloucester,New Jersey,34015,215,3
4/4/2020,Hudson,New Jersey,34017,3491,78
4/4/2020,Hunterdon,New Jersey,34019,171,1
4/4/2020,Mercer,New Jersey,34021,586,13
4/4/2020,Middlesex,New Jersey,34023,2578,76
4/4/2020,Monmouth,New Jersey,34025,2065,54
4/4/2020,Morris,New Jersey,34027,1618,51
4/4/2020,Ocean,New Jersey,34029,2003,56
4/4/2020,Passaic,New Jersey,34031,2856,38
4/4/2020,Salem,New Jersey,34033,25,2
4/4/2020,Somerset,New Jersey,34035,765,24
4/4/2020,Sussex,New Jersey,34037,236,9
4/4/2020,Union,New Jersey,34039,2916,66
4/4/2020,Warren,New Jersey,34041,182,6
4/5/2020,Atlantic,New Jersey,34001,121,1
4/5/2020,Bergen,New Jersey,34003,6187,189
4/5/2020,Burlington,New Jersey,34005,547,11
4/5/2020,Camden,New Jersey,34007,556,10
4/5/2020,Cape May,New Jersey,34009,77,2
4/5/2020,Cumberland,New Jersey,34011,54,2
4/5/2020,Essex,New Jersey,34013,4082,172
4/5/2020,Gloucester,New Jersey,34015,248,3
4/5/2020,Hudson,New Jersey,34017,3924,87
4/5/2020,Hunterdon,New Jersey,34019,189,2
4/5/2020,Mercer,New Jersey,34021,654,16
4/5/2020,Middlesex,New Jersey,34023,2950,80
4/5/2020,Monmouth,New Jersey,34025,2354,58
4/5/2020,Morris,New Jersey,34027,1800,55
4/5/2020,Ocean,New Jersey,34029,2177,62
4/5/2020,Passaic,New Jersey,34031,3227,42
4/5/2020,Salem,New Jersey,34033,26,2
4/5/2020,Somerset,New Jersey,34035,833,26
4/5/2020,Sussex,New Jersey,34037,267,9
4/5/2020,Union,New Jersey,34039,3216,71
4/5/2020,Warren,New Jersey,34041,195,6
4/6/2020,Atlantic,New Jersey,34001,132,1
4/6/2020,Bergen,New Jersey,34003,6862,200
4/6/2020,Burlington,New Jersey,34005,646,11
4/6/2020,Camden,New Jersey,34007,645,10
4/6/2020,Cape May,New Jersey,34009,85,3
4/6/2020,Cumberland,New Jersey,34011,64,2
4/6/2020,Essex,New Jersey,34013,4493,186
4/6/2020,Gloucester,New Jersey,34015,279,3
4/6/2020,Hudson,New Jersey,34017,4395,92
4/6/2020,Hunterdon,New Jersey,34019,211,2
4/6/2020,Mercer,New Jersey,34021,740,19
4/6/2020,Middlesex,New Jersey,34023,3263,87
4/6/2020,Monmouth,New Jersey,34025,2545,62
4/6/2020,Morris,New Jersey,34027,1956,60
4/6/2020,Ocean,New Jersey,34029,2374,71
4/6/2020,Passaic,New Jersey,34031,3756,53
4/6/2020,Salem,New Jersey,34033,29,2
4/6/2020,Somerset,New Jersey,34035,902,31
4/6/2020,Sussex,New Jersey,34037,292,11
4/6/2020,Union,New Jersey,34039,3685,78
4/6/2020,Warren,New Jersey,34041,215,7
4/7/2020,Atlantic,New Jersey,34001,144,4
4/7/2020,Bergen,New Jersey,34003,7533,263
4/7/2020,Burlington,New Jersey,34005,733,13
4/7/2020,Camden,New Jersey,34007,736,12
4/7/2020,Cape May,New Jersey,34009,94,3
4/7/2020,Cumberland,New Jersey,34011,71,2
4/7/2020,Essex,New Jersey,34013,5078,232
4/7/2020,Gloucester,New Jersey,34015,311,5
4/7/2020,Hudson,New Jersey,34017,4949,103
4/7/2020,Hunterdon,New Jersey,34019,234,2
4/7/2020,Mercer,New Jersey,34021,837,24
4/7/2020,Middlesex,New Jersey,34023,3717,100
4/7/2020,Monmouth,New Jersey,34025,2770,71
4/7/2020,Morris,New Jersey,34027,2239,87
4/7/2020,Ocean,New Jersey,34029,2641,85
4/7/2020,Passaic,New Jersey,34031,4101,62
4/7/2020,Salem,New Jersey,34033,31,3
4/7/2020,Somerset,New Jersey,34035,1033,40
4/7/2020,Sussex,New Jersey,34037,331,15
4/7/2020,Union,New Jersey,34039,4358,95
4/7/2020,Warren,New Jersey,34041,255,7
4/8/2020,Atlantic,New Jersey,34001,168,4
4/8/2020,Bergen,New Jersey,34003,7874,314
4/8/2020,Burlington,New Jersey,34005,801,17
4/8/2020,Camden,New Jersey,34007,838,22
4/8/2020,Cape May,New Jersey,34009,100,3
4/8/2020,Cumberland,New Jersey,34011,80,2
4/8/2020,Essex,New Jersey,34013,5598,276
4/8/2020,Gloucester,New Jersey,34015,340,7
4/8/2020,Hudson,New Jersey,34017,5437,122
4/8/2020,Hunterdon,New Jersey,34019,255,2
4/8/2020,Mercer,New Jersey,34021,992,28
4/8/2020,Middlesex,New Jersey,34023,4156,139
4/8/2020,Monmouth,New Jersey,34025,3038,86
4/8/2020,Morris,New Jersey,34027,2468,102
4/8/2020,Ocean,New Jersey,34029,2856,101
4/8/2020,Passaic,New Jersey,34031,4372,71
4/8/2020,Salem,New Jersey,34033,36,3
