date,county,state,fips,cumulative_cases,cumulative_deaths
6/1/2020,Gloucester,New Jersey,34015,2245,148
6/1/2020,Hudson,New Jersey,34017,18428,1182
6/1/2020,Hunterdon,New Jersey,34019,996,60
6/1/2020,Mercer,New Jersey,34021,6961,475
6/1/2020,Middlesex,New Jersey,34023,15977,996
6/1/2020,Monmouth,New Jersey,34025,8249,599
6/1/2020,Morris,New Jersey,34027,6506,616
6/1/2020,Ocean,New Jersey,34029,8770,740
6/1/2020,Passaic,New Jersey,34031,16200,929
6/1/2020,Salem,New Jersey,34033,639,41
6/1/2020,Somerset,New Jersey,34035,4595,419
6/1/2020,Sussex,New Jersey,34037,1114,148
6/1/2020,Union,New Jersey,34039,15858,1074
6/1/2020,Warren,New Jersey,34041,1165,132
6/2/2020,Atlantic,New Jersey,34001,2251,162
6/2/2020,Bergen,New Jersey,34003,18333,1584
6/2/2020,Burlington,New Jersey,34005,4680,297
6/2/2020,Camden,New Jersey,34007,6603,339
6/2/2020,Cape May,New Jersey,34009,628,50
6/2/2020,Cumberland,New Jersey,34011,2345,78
6/2/2020,Essex,New Jersey,34013,17752,1672
6/2/2020,Gloucester,New Jersey,34015,2262,148
6/2/2020,Hudson,New Jersey,34017,18455,1188
6/2/2020,Hunterdon,New Jersey,34019,999,60
6/2/2020,Mercer,New Jersey,34021,7004,477
6/2/2020,Middlesex,New Jersey,34023,16021,997
6/2/2020,Monmouth,New Jersey,34025,8289,608
6/2/2020,Morris,New Jersey,34027,6512,617
6/2/2020,Ocean,New Jersey,34029,8817,743
6/2/2020,Passaic,New Jersey,34031,16234,931
6/2/2020,Salem,New Jersey,34033,645,42
6/2/2020,Somerset,New Jersey,34035,4605,419
6/2/2020,Sussex,New Jersey,34037,1123,148
6/2/2020,Union,New Jersey,34039,15868,1078
6/2/2020,Warren,New Jersey,34041,1173,132
6/3/2020,Atlantic,New Jersey,34001,2284,163
6/3/2020,Bergen,New Jersey,34003,18376,1595
6/3/2020,Burlington,New Jersey,34005,4700,302
6/3/2020,Camden,New Jersey,34007,6645,346
6/3/2020,Cape May,New Jersey,34009,629,50
6/3/2020,Cumberland,New Jersey,34011,2431,79
6/3/2020,Essex,New Jersey,34013,17811,1687
6/3/2020,Gloucester,New Jersey,34015,2278,149
6/3/2020,Hudson,New Jersey,34017,18460,1192
6/3/2020,Hunterdon,New Jersey,34019,1006,61
6/3/2020,Mercer,New Jersey,34021,7033,485
6/3/2020,Middlesex,New Jersey,34023,16066,1004
6/3/2020,Monmouth,New Jersey,34025,8332,619
6/3/2020,Morris,New Jersey,34027,6540,619
6/3/2020,Ocean,New Jersey,34029,8853,755
6/3/2020,Passaic,New Jersey,34031,16277,940
6/3/2020,Salem,New Jersey,34033,653,44
6/3/2020,Somerset,New Jersey,34035,4619,423
6/3/2020,Sussex,New Jersey,34037,1128,149
6/3/2020,Union,New Jersey,34039,15911,1086
6/3/2020,Warren,New Jersey,34041,1182,132
6/4/2020,Atlantic,New Jersey,34001,2286,164
6/4/2020,Bergen,New Jersey,34003,18408,1603
6/4/2020,Burlington,New Jersey,34005,4725,307
6/4/2020,Camden,New Jersey,34007,6663,352
6/4/2020,Cape May,New Jersey,34009,630,50
6/4/2020,Cumberland,New Jersey,34011,2469,79
6/4/2020,Essex,New Jersey,34013,17912,1694
6/4/2020,Gloucester,New Jersey,34015,2290,150
6/4/2020,Hudson,New Jersey,34017,18465,1199
6/4/2020,Hunterdon,New Jersey,34019,1009,61
6/4/2020,Mercer,New Jersey,34021,7072,492
6/4/2020,Middlesex,New Jersey,34023,16072,1015
6/4/2020,Monmouth,New Jersey,34025,8379,627
6/4/2020,Morris,New Jersey,34027,6548,622
6/4/2020,Ocean,New Jersey,34029,8900,763
6/4/2020,Passaic,New Jersey,34031,16311,954
6/4/2020,Salem,New Jersey,34033,659,46
6/4/2020,Somerset,New Jersey,34035,4626,423
6/4/2020,Sussex,New Jersey,34037,1131,149
6/4/2020,Union,New Jersey,34039,15953,1088
6/4/2020,Warren,New Jersey,34041,1186,132
6/5/2020,Atlantic,New Jersey,34001,2309,167
6/5/2020,Bergen,New Jersey,34003,18463,1611
6/5/2020,Burlington,New Jersey,34005,4746,311
6/5/2020,Camden,New Jersey,34007,6732,357
6/5/2020,Cape May,New Jersey,34009,637,50
6/5/2020,Cumberland,New Jersey,34011,2531,86
6/5/2020,Essex,New Jersey,34013,18019,1702
6/5/2020,Gloucester,New Jersey,34015,2310,151
6/5/2020,Hudson,New Jersey,34017,18518,1205
6/5/2020,Hunterdon,New Jersey,34019,1015,62
6/5/2020,Mercer,New Jersey,34021,7120,499
6/5/2020,Middlesex,New Jersey,34023,16137,1025
6/5/2020,Monmouth,New Jersey,34025,8428,630
6/5/2020,Morris,New Jersey,34027,6572,625
6/5/2020,Ocean,New Jersey,34029,8954,765
6/5/2020,Passaic,New Jersey,34031,16387,957
6/5/2020,Salem,New Jersey,34033,665,49
6/5/2020,Somerset,New Jersey,34035,4651,424
6/5/2020,Sussex,New Jersey,34037,1130,149
6/5/2020,Union,New Jersey,34039,16038,1092
6/5/2020,Warren,New Jersey,34041,1189,132
6/6/2020,Atlantic,New Jersey,34001,2330,167
6/6/2020,Bergen,New Jersey,34003,18492,1612
6/6/2020,Burlington,New Jersey,34005,4769,314
6/6/2020,Camden,New Jersey,34007,6785,364
6/6/2020,Cape May,New Jersey,34009,643,50
6/6/2020,Cumberland,New Jersey,34011,2557,90
6/6/2020,Essex,New Jersey,34013,18066,1701
6/6/2020,Gloucester,New Jersey,34015,2319,152
6/6/2020,Hudson,New Jersey,34017,18548,1210
6/6/2020,Hunterdon,New Jersey,34019,1022,63
6/6/2020,Mercer,New Jersey,34021,7148,500
6/6/2020,Middlesex,New Jersey,34023,16203,1032
6/6/2020,Monmouth,New Jersey,34025,8454,636
6/6/2020,Morris,New Jersey,34027,6584,626
6/6/2020,Ocean,New Jersey,34029,8979,767
6/6/2020,Passaic,New Jersey,34031,16436,969
6/6/2020,Salem,New Jersey,34033,670,52
6/6/2020,Somerset,New Jersey,34035,4664,425
6/6/2020,Sussex,New Jersey,34037,1136,149
6/6/2020,Union,New Jersey,34039,16116,1095
6/6/2020,Warren,New Jersey,34041,1190,132
6/7/2020,Atlantic,New Jersey,34001,2364,167
6/7/2020,Bergen,New Jersey,34003,18512,1618
6/7/2020,Burlington,New Jersey,34005,4785,327
6/7/2020,Camden,New Jersey,34007,6799,369
6/7/2020,Cape May,New Jersey,34009,646,51
6/7/2020,Cumberland,New Jersey,34011,2564,90
6/7/2020,Essex,New Jersey,34013,18077,1707
6/7/2020,Gloucester,New Jersey,34015,2328,153
6/7/2020,Hudson,New Jersey,34017,18565,1218
6/7/2020,Hunterdon,New Jersey,34019,1023,64
6/7/2020,Mercer,New Jersey,34021,7166,501
6/7/2020,Middlesex,New Jersey,34023,16198,1040
6/7/2020,Monmouth,New Jersey,34025,8478,641
6/7/2020,Morris,New Jersey,34027,6592,626
6/7/2020,Ocean,New Jersey,34029,9022,774
6/7/2020,Passaic,New Jersey,34031,16449,972
6/7/2020,Salem,New Jersey,34033,675,53
6/7/2020,Somerset,New Jersey,34035,4662,426
6/7/2020,Sussex,New Jersey,34037,1140,149
6/7/2020,Union,New Jersey,34039,16186,1098
6/7/2020,Warren,New Jersey,34041,1189,132
6/8/2020,Atlantic,New Jersey,34001,2383,167
6/8/2020,Bergen,New Jersey,34003,18538,1621
6/8/2020,Burlington,New Jersey,34005,4798,327
6/8/2020,Camden,New Jersey,34007,6827,374
6/8/2020,Cape May,New Jersey,34009,647,51
6/8/2020,Cumberland,New Jersey,34011,2575,90
6/8/2020,Essex,New Jersey,34013,18117,1710
6/8/2020,Gloucester,New Jersey,34015,2332,152
6/8/2020,Hudson,New Jersey,34017,18584,1226
6/8/2020,Hunterdon,New Jersey,34019,1025,64
6/8/2020,Mercer,New Jersey,34021,7184,504
6/8/2020,Middlesex,New Jersey,34023,16227,1043
6/8/2020,Monmouth,New Jersey,34025,8498,640
6/8/2020,Morris,New Jersey,34027,6602,625
6/8/2020,Ocean,New Jersey,34029,9041,781
6/8/2020,Passaic,New Jersey,34031,16461,975
6/8/2020,Salem,New Jersey,34033,682,53
6/8/2020,Somerset,New Jersey,34035,4670,427
6/8/2020,Sussex,New Jersey,34037,1141,149
6/8/2020,Union,New Jersey,34039,16241,1100
6/8/2020,Warren,New Jersey,34041,1192,135
6/9/2020,Atlantic,New Jersey,34001,2401,167
6/9/2020,Bergen,New Jersey,34003,18573,1628
6/9/2020,Burlington,New Jersey,34005,4808,334
6/9/2020,Camden,New Jersey,34007,6849,381
6/9/2020,Cape May,New Jersey,34009,654,54
6/9/2020,Cumberland,New Jersey,34011,2583,95
6/9/2020,Essex,New Jersey,34013,18151,1722
6/9/2020,Gloucester,New Jersey,34015,2340,153
6/9/2020,Hudson,New Jersey,34017,18607,1235
6/9/2020,Hunterdon,New Jersey,34019,1027,64
6/9/2020,Mercer,New Jersey,34021,7204,509
6/9/2020,Middlesex,New Jersey,34023,16251,1053
6/9/2020,Monmouth,New Jersey,34025,8512,650
6/9/2020,Morris,New Jersey,34027,6605,626
6/9/2020,Ocean,New Jersey,34029,9059,787
6/9/2020,Passaic,New Jersey,34031,16492,977
6/9/2020,Salem,New Jersey,34033,686,54
6/9/2020,Somerset,New Jersey,34035,4679,430
6/9/2020,Sussex,New Jersey,34037,1140,149
6/9/2020,Union,New Jersey,34039,16302,1100
6/9/2020,Warren,New Jersey,34041,1193,135
6/10/2020,Atlantic,New Jersey,34001,2422,168
6/10/2020,Bergen,New Jersey,34003,18667,1635
6/10/2020,Burlington,New Jersey,34005,4826,344
6/10/2020,Camden,New Jersey,34007,6903,394
6/10/2020,Cape May,New Jersey,34009,662,54
6/10/2020,Cumberland,New Jersey,34011,2604,100
6/10/2020,Essex,New Jersey,34013,18206,1723
6/10/2020,Gloucester,New Jersey,34015,2357,153
6/10/2020,Hudson,New Jersey,34017,18647,1242
6/10/2020,Hunterdon,New Jersey,34019,1028,64
6/10/2020,Mercer,New Jersey,34021,7245,510
6/10/2020,Middlesex,New Jersey,34023,16288,1064
6/10/2020,Monmouth,New Jersey,34025,8563,652
6/10/2020,Morris,New Jersey,34027,6596,627
6/10/2020,Ocean,New Jersey,34029,9100,792
6/10/2020,Passaic,New Jersey,34031,16524,982
6/10/2020,Salem,New Jersey,34033,687,55
6/10/2020,Somerset,New Jersey,34035,4698,431
6/10/2020,Sussex,New Jersey,34037,1144,149
6/10/2020,Union,New Jersey,34039,16317,1103
6/10/2020,Warren,New Jersey,34041,1197,135
6/11/2020,Atlantic,New Jersey,34001,2431,171
6/11/2020,Bergen,New Jersey,34003,18719,1646
6/11/2020,Burlington,New Jersey,34005,4832,349
6/11/2020,Camden,New Jersey,34007,6938,400
6/11/2020,Cape May,New Jersey,34009,663,55
6/11/2020,Cumberland,New Jersey,34011,2627,102
6/11/2020,Essex,New Jersey,34013,18234,1723
6/11/2020,Gloucester,New Jersey,34015,2367,155
6/11/2020,Hudson,New Jersey,34017,18675,1242
6/11/2020,Hunterdon,New Jersey,34019,1032,65
6/11/2020,Mercer,New Jersey,34021,7275,510
6/11/2020,Middlesex,New Jersey,34023,16327,1069
6/11/2020,Monmouth,New Jersey,34025,8627,661
6/11/2020,Morris,New Jersey,34027,6601,631
6/11/2020,Ocean,New Jersey,34029,9166,803
6/11/2020,Passaic,New Jersey,34031,16555,984
6/11/2020,Salem,New Jersey,34033,689,55
6/11/2020,Somerset,New Jersey,34035,4721,432
6/11/2020,Sussex,New Jersey,34037,1149,149
6/11/2020,Union,New Jersey,34039,16337,1104
6/11/2020,Warren,New Jersey,34041,1198,137
6/12/2020,Atlantic,New Jersey,34001,2453,172
6/12/2020,Bergen,New Jersey,34003,18743,1649
6/12/2020,Burlington,New Jersey,34005,4848,350
6/12/2020,Camden,New Jersey,34007,6952,399
6/12/2020,Cape May,New Jersey,34009,664,57
6/12/2020,Cumberland,New Jersey,34011,2645,104
6/12/2020,Essex,New Jersey,34013,18295,1728
6/12/2020,Gloucester,New Jersey,34015,2379,156
6/12/2020,Hudson,New Jersey,34017,18693,1246
6/12/2020,Hunterdon,New Jersey,34019,1034,66
6/12/2020,Mercer,New Jersey,34021,7295,515
6/12/2020,Middlesex,New Jersey,34023,16353,1070
6/12/2020,Monmouth,New Jersey,34025,8660,662
6/12/2020,Morris,New Jersey,34027,6556,632
6/12/2020,Ocean,New Jersey,34029,9200,807
6/12/2020,Passaic,New Jersey,34031,16581,988
6/12/2020,Salem,New Jersey,34033,699,56
6/12/2020,Somerset,New Jersey,34035,4736,433
6/12/2020,Sussex,New Jersey,34037,1150,149
6/12/2020,Union,New Jersey,34039,16351,1112
6/12/2020,Warren,New Jersey,34041,1200,138
6/13/2020,Atlantic,New Jersey,34001,2475,179
6/13/2020,Bergen,New Jersey,34003,18805,1664
6/13/2020,Burlington,New Jersey,34005,4866,356
6/13/2020,Camden,New Jersey,34007,6986,405
6/13/2020,Cape May,New Jersey,34009,669,58
6/13/2020,Cumberland,New Jersey,34011,2661,107
6/13/2020,Essex,New Jersey,34013,18336,1741
6/13/2020,Gloucester,New Jersey,34015,2402,156
6/13/2020,Hudson,New Jersey,34017,18717,1253
6/13/2020,Hunterdon,New Jersey,34019,1038,66
6/13/2020,Mercer,New Jersey,34021,7323,517
6/13/2020,Middlesex,New Jersey,34023,16385,1074
6/13/2020,Monmouth,New Jersey,34025,8720,667
6/13/2020,Morris,New Jersey,34027,6568,635
6/13/2020,Ocean,New Jersey,34029,9222,813
6/13/2020,Passaic,New Jersey,34031,16612,997
6/13/2020,Salem,New Jersey,34033,705,57
6/13/2020,Somerset,New Jersey,34035,4756,436
6/13/2020,Sussex,New Jersey,34037,1153,149
6/13/2020,Union,New Jersey,34039,16337,1121
6/13/2020,Warren,New Jersey,34041,1202,138
6/14/2020,Atlantic,New Jersey,34001,2490,180
6/14/2020,Bergen,New Jersey,34003,18818,1662
6/14/2020,Burlington,New Jersey,34005,4876,363
6/14/2020,Camden,New Jersey,34007,7018,407
6/14/2020,Cape May,New Jersey,34009,671,59
6/14/2020,Cumberland,New Jersey,34011,2666,107
6/14/2020,Essex,New Jersey,34013,18364,1745
6/14/2020,Gloucester,New Jersey,34015,2414,157
6/14/2020,Hudson,New Jersey,34017,18746,1254
6/14/2020,Hunterdon,New Jersey,34019,1039,66
6/14/2020,Mercer,New Jersey,34021,7351,518
6/14/2020,Middlesex,New Jersey,34023,16430,1076
6/14/2020,Monmouth,New Jersey,34025,8740,672
6/14/2020,Morris,New Jersey,34027,6581,636
6/14/2020,Ocean,New Jersey,34029,9244,817
6/14/2020,Passaic,New Jersey,34031,16627,999
6/14/2020,Salem,New Jersey,34033,706,57
6/14/2020,Somerset,New Jersey,34035,4759,437
6/14/2020,Sussex,New Jersey,34037,1154,149
6/14/2020,Union,New Jersey,34039,16322,1126
6/14/2020,Warren,New Jersey,34041,1202,138
6/15/2020,Atlantic,New Jersey,34001,2497,180
6/15/2020,Bergen,New Jersey,34003,18848,1664
6/15/2020,Burlington,New Jersey,34005,4894,364
6/15/2020,Camden,New Jersey,34007,7025,416
6/15/2020,Cape May,New Jersey,34009,672,61
6/15/2020,Cumberland,New Jersey,34011,2697,108
6/15/2020,Essex,New Jersey,34013,18375,1751
6/15/2020,Gloucester,New Jersey,34015,2416,163
6/15/2020,Hudson,New Jersey,34017,18765,1256
6/15/2020,Hunterdon,New Jersey,34019,1041,66
6/15/2020,Mercer,New Jersey,34021,7371,517
6/15/2020,Middlesex,New Jersey,34023,16458,1083
6/15/2020,Monmouth,New Jersey,34025,8761,678
6/15/2020,Morris,New Jersey,34027,6588,639
6/15/2020,Ocean,New Jersey,34029,9258,820
6/15/2020,Passaic,New Jersey,34031,16649,1001
6/15/2020,Salem,New Jersey,34033,708,57
6/15/2020,Somerset,New Jersey,34035,4764,437
6/15/2020,Sussex,New Jersey,34037,1155,149
6/15/2020,Union,New Jersey,34039,16308,1128
6/15/2020,Warren,New Jersey,34041,1202,138
6/16/2020,Atlantic,New Jersey,34001,2539,180
6/16/2020,Bergen,New Jersey,34003,18901,1673
6/16/2020,Burlington,New Jersey,34005,4929,364
6/16/2020,Camden,New Jersey,34007,7040,417
6/16/2020,Cape May,New Jersey,34009,681,61
6/16/2020,Cumberland,New Jersey,34011,2728,114
6/16/2020,Essex,New Jersey,34013,18388,1751
6/16/2020,Gloucester,New Jersey,34015,2423,164
6/16/2020,Hudson,New Jersey,34017,18744,1255
6/16/2020,Hunterdon,New Jersey,34019,1042,66
6/16/2020,Mercer,New Jersey,34021,7381,522
6/16/2020,Middlesex,New Jersey,34023,16474,1085
6/16/2020,Monmouth,New Jersey,34025,8786,687
6/16/2020,Morris,New Jersey,34027,6599,640
6/16/2020,Ocean,New Jersey,34029,9279,826
6/16/2020,Passaic,New Jersey,34031,16664,1006
6/16/2020,Salem,New Jersey,34033,711,58
6/16/2020,Somerset,New Jersey,34035,4767,438
6/16/2020,Sussex,New Jersey,34037,1161,150
6/16/2020,Union,New Jersey,34039,16320,1130
6/16/2020,Warren,New Jersey,34041,1205,140
6/17/2020,Atlantic,New Jersey,34001,2553,184
6/17/2020,Bergen,New Jersey,34003,18928,1681
6/17/2020,Burlington,New Jersey,34005,4935,364
6/17/2020,Camden,New Jersey,34007,7047,417
6/17/2020,Cape May,New Jersey,34009,682,61
6/17/2020,Cumberland,New Jersey,34011,2745,118
6/17/2020,Essex,New Jersey,34013,18421,1755
6/17/2020,Gloucester,New Jersey,34015,2428,166
6/17/2020,Hudson,New Jersey,34017,18755,1257
6/17/2020,Hunterdon,New Jersey,34019,1049,67
6/17/2020,Mercer,New Jersey,34021,7393,523
6/17/2020,Middlesex,New Jersey,34023,16513,1094
6/17/2020,Monmouth,New Jersey,34025,8804,688
6/17/2020,Morris,New Jersey,34027,6627,640
6/17/2020,Ocean,New Jersey,34029,9306,828
6/17/2020,Passaic,New Jersey,34031,16683,1007
6/17/2020,Salem,New Jersey,34033,723,60
6/17/2020,Somerset,New Jersey,34035,4780,438
6/17/2020,Sussex,New Jersey,34037,1167,150
6/17/2020,Union,New Jersey,34039,16315,1131
6/17/2020,Warren,New Jersey,34041,1206,140
6/18/2020,Atlantic,New Jersey,34001,2583,187
6/18/2020,Bergen,New Jersey,34003,18949,1684
6/18/2020,Burlington,New Jersey,34005,4954,367
6/18/2020,Camden,New Jersey,34007,7061,417
6/18/2020,Cape May,New Jersey,34009,680,62
6/18/2020,Cumberland,New Jersey,34011,2755,118
6/18/2020,Essex,New Jersey,34013,18499,1758
6/18/2020,Gloucester,New Jersey,34015,2438,167
6/18/2020,Hudson,New Jersey,34017,18753,1256
6/18/2020,Hunterdon,New Jersey,34019,1049,67
6/18/2020,Mercer,New Jersey,34021,7416,524
6/18/2020,Middlesex,New Jersey,34023,16547,1094
6/18/2020,Monmouth,New Jersey,34025,8830,692
6/18/2020,Morris,New Jersey,34027,6652,638
6/18/2020,Ocean,New Jersey,34029,9351,835
6/18/2020,Passaic,New Jersey,34031,16706,1009
6/18/2020,Salem,New Jersey,34033,736,64
6/18/2020,Somerset,New Jersey,34035,4786,439
6/18/2020,Sussex,New Jersey,34037,1170,151
6/18/2020,Union,New Jersey,34039,16304,1132
6/18/2020,Warren,New Jersey,34041,1205,139
6/19/2020,Atlantic,New Jersey,34001,2619,188
6/19/2020,Bergen,New Jersey,34003,18967,1691
6/19/2020,Burlington,New Jersey,34005,4981,370
6/19/2020,Camden,New Jersey,34007,7088,415
6/19/2020,Cape May,New Jersey,34009,681,62
6/19/2020,Cumberland,New Jersey,34011,2767,119
6/19/2020,Essex,New Jersey,34013,18533,1758
6/19/2020,Gloucester,New Jersey,34015,2451,169
6/19/2020,Hudson,New Jersey,34017,18761,1261
6/19/2020,Hunterdon,New Jersey,34019,1050,67
6/19/2020,Mercer,New Jersey,34021,7463,525
6/19/2020,Middlesex,New Jersey,34023,16563,1097
6/19/2020,Monmouth,New Jersey,34025,8876,694
6/19/2020,Morris,New Jersey,34027,6679,639
6/19/2020,Ocean,New Jersey,34029,9382,842
6/19/2020,Passaic,New Jersey,34031,16725,1013
6/19/2020,Salem,New Jersey,34033,745,64
6/19/2020,Somerset,New Jersey,34035,4796,438
6/19/2020,Sussex,New Jersey,34037,1176,151
6/19/2020,Union,New Jersey,34039,16291,1131
6/19/2020,Warren,New Jersey,34041,1209,141
6/20/2020,Atlantic,New Jersey,34001,2638,189
6/20/2020,Bergen,New Jersey,34003,18996,1693
6/20/2020,Burlington,New Jersey,34005,4994,370
6/20/2020,Camden,New Jersey,34007,7117,416
6/20/2020,Cape May,New Jersey,34009,705,62
6/20/2020,Cumberland,New Jersey,34011,2792,123
6/20/2020,Essex,New Jersey,34013,18515,1759
6/20/2020,Gloucester,New Jersey,34015,2457,171
6/20/2020,Hudson,New Jersey,34017,18775,1261
6/20/2020,Hunterdon,New Jersey,34019,1053,67
6/20/2020,Mercer,New Jersey,34021,7489,524
6/20/2020,Middlesex,New Jersey,34023,16592,1100
6/20/2020,Monmouth,New Jersey,34025,8925,694
6/20/2020,Morris,New Jersey,34027,6689,639
6/20/2020,Ocean,New Jersey,34029,9413,845
6/20/2020,Passaic,New Jersey,34031,16735,1013
6/20/2020,Salem,New Jersey,34033,748,64
6/20/2020,Somerset,New Jersey,34035,4806,438
6/20/2020,Sussex,New Jersey,34037,1176,152
6/20/2020,Union,New Jersey,34039,16298,1135
6/20/2020,Warren,New Jersey,34041,1211,142
6/21/2020,Atlantic,New Jersey,34001,2702,188
6/21/2020,Bergen,New Jersey,34003,19010,1696
6/21/2020,Burlington,New Jersey,34005,5023,371
6/21/2020,Camden,New Jersey,34007,7135,416
6/21/2020,Cape May,New Jersey,34009,688,62
6/21/2020,Cumberland,New Jersey,34011,2847,124
6/21/2020,Essex,New Jersey,34013,18551,1760
6/21/2020,Gloucester,New Jersey,34015,2467,171
6/21/2020,Hudson,New Jersey,34017,18744,1262
6/21/2020,Hunterdon,New Jersey,34019,1054,67
6/21/2020,Mercer,New Jersey,34021,7541,524
6/21/2020,Middlesex,New Jersey,34023,16605,1101
6/21/2020,Monmouth,New Jersey,34025,8942,695
6/21/2020,Morris,New Jersey,34027,6699,641
6/21/2020,Ocean,New Jersey,34029,9425,847
6/21/2020,Passaic,New Jersey,34031,16769,1014
6/21/2020,Salem,New Jersey,34033,750,64
6/21/2020,Somerset,New Jersey,34035,4813,438
6/21/2020,Sussex,New Jersey,34037,1176,152
6/21/2020,Union,New Jersey,34039,16322,1135
6/21/2020,Warren,New Jersey,34041,1216,142
6/22/2020,Atlantic,New Jersey,34001,2722,188
6/22/2020,Bergen,New Jersey,34003,19037,1701
6/22/2020,Burlington,New Jersey,34005,5046,372
6/22/2020,Camden,New Jersey,34007,7153,417
6/22/2020,Cape May,New Jersey,34009,692,62
6/22/2020,Cumberland,New Jersey,34011,2876,124
6/22/2020,Essex,New Jersey,34013,18578,1761
6/22/2020,Gloucester,New Jersey,34015,2471,171
6/22/2020,Hudson,New Jersey,34017,18755,1266
6/22/2020,Hunterdon,New Jersey,34019,1060,67
6/22/2020,Mercer,New Jersey,34021,7549,524
6/22/2020,Middlesex,New Jersey,34023,16618,1101
6/22/2020,Monmouth,New Jersey,34025,8965,696
6/22/2020,Morris,New Jersey,34027,6718,643
6/22/2020,Ocean,New Jersey,34029,9440,850
6/22/2020,Passaic,New Jersey,34031,16772,1015
6/22/2020,Salem,New Jersey,34033,752,65
6/22/2020,Somerset,New Jersey,34035,4819,440
6/22/2020,Sussex,New Jersey,34037,1178,152
6/22/2020,Union,New Jersey,34039,16340,1138
6/22/2020,Warren,New Jersey,34041,1218,142
6/23/2020,Atlantic,New Jersey,34001,2750,190
6/23/2020,Bergen,New Jersey,34003,19069,1706
6/23/2020,Burlington,New Jersey,34005,5056,372
6/23/2020,Camden,New Jersey,34007,7163,421
6/23/2020,Cape May,New Jersey,34009,694,63
6/23/2020,Cumberland,New Jersey,34011,2894,126
6/23/2020,Essex,New Jersey,34013,18592,1765
6/23/2020,Gloucester,New Jersey,34015,2489,172
